link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrhaodrt.html,,9.32亿,神犬小七第二季,,,,袁晓满,120421,,979880,,,内地,,8.9,,国语,,,,,,,言情剧/青春剧/剧情,张云龙/王洋/王煜/杜俊泽/吕卓燃/苗驰,,,
http://www.iqiyi.com/a_19rrhazgih.html,4.220129032258065,24.13亿,特警力量,0,1.3,,刘猛,88236,,757094,0,,内地,,9.0,,国语,0,5,1.4040322580645164,,,,罪案剧/军旅剧/剧情,任天野/王妍之/安雅萍/徐洪浩/张进/李飞/赵荀/王天野/刘晓洁/姜艺声/王韬,,957,
http://www.iqiyi.com/a_19rrgidhft.html,,5837万,加油爱人未删减版,,,,张博昱,3747,,38161,,,内地,,9.1,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,陈晓东/唐艺昕/徐正曦/毛林林/孙骁骁/金泽灏/胡彩虹/张籽沐/杨志雯/张逸杰,,,
http://www.iqiyi.com/a_19rrhb9g5p.html,,2.83亿,卧底,,,,蒲腾晋/李志强,31766,,96773,,,内地,,7.5,,国语,,4.6,,,,,谍战剧/军旅剧/剧情,傅程鹏/周丽淇/李泽锋/刘丛丹/胡亚捷/李欣凌/李洪涛/王全有,,84,
http://www.iqiyi.com/a_19rrhbg9gx.html,2.106681818181818,7.59亿,五鼠闹东京,0.8575454545454547,6.363636363636363,,吴家骀,41398,,270663,,0.4652380952380953,内地,,8.7,7.0,国语,6.090909090909091,5.5,0.7873181818181817,,,,武侠剧/古装剧,陈晓/郑爽/严屹宽/刘德凯/梁冠华/谢宁/马书良/张芷溪/饶晓志,,3040,
http://www.iqiyi.com/a_19rrh9ph4l.html,,1249万,强者风范,,,,张国庆,1164,,2064,,,内地,,6.4,,国语,,5.3,,,,,言情剧,陈宝国/常铖/吴刚/岳秀清/米学东/林静/王子瑜/石天硕/陈月末/张山,,70,
http://www.iqiyi.com/a_19rrhc3m2x.html,,3774万,花样少年少女,,,,林清芳/王明台,6972,,50250,,,台湾,,8.8,,国语,,6.6,,,,,言情剧/偶像剧/青春剧,陈嘉桦/吴尊/汪东城/唐禹哲/唐治平/阮经天/张皓明/龚继安/郭静纯,,13363,
http://www.iqiyi.com/a_19rrhbwt5l.html,,1.18亿,幸福请你等等我,,,,余淳,16927,,62264,,,内地,,7.9,,国语,,7.2,,,,,言情剧/青春剧/家庭剧/剧情/都市,宋丹丹/朱媛媛/朱泳腾/石凉/李乃文,,792,
http://www.iqiyi.com/a_19rrhaj499.html,,1771万,末路天堂,,,,康洪雷/李京,1576,,3617,,,内地,,7.0,,国语,,7.9,,,,,剧情/悬疑剧,任志强/罗海琼/黄渤/吴连生/张国强/邢宇飞/罗京民,,910,
http://www.iqiyi.com/a_19rrk2ixgt.html,,4838万,苍天有泪,,,,李平,6262,,13910,,,台湾,,6.9,,国语,,7.4,,,,,言情剧/古装剧,蒋勤勤/朱茵/庹宗华/焦恩俊/陈昭荣,,7450,
http://www.iqiyi.com/a_19rrh9xhql.html,,264万,情债,,,,商宁,175,,327,,,内地,,6.5,,国语,,6.6,,,,,农村剧,李幼斌/周丽华/解洐/范丽萍,,46,
http://www.iqiyi.com/a_19rrhazsr5.html,,7853万,大村官之放飞梦想,,,,刘流/周英男,6866,,21623,,,内地,,7.6,,国语,,0,,,,,言情剧/农村剧/剧情,贺刚/王力可/刘流/邵峰/王晓曦/吴连生/修睿/句号/王伟光/王红梅,,18,
http://www.iqiyi.com/a_19rrh9mkll.html,,5670万,小别离浙江卫视版,,,,汪俊,7627,,31180,,,内地,,8.0,,国语,,,,,,,言情剧/家庭剧/剧情/都市,黄磊/海清/朱媛媛/韩青/汪俊/陈小纭/张子枫/胡先煦/赵今麦/陈数/江语晨/高明/宋晓英/王维维/王姬/邬君梅/冯嘉怡/王俊凯/王源/易烊千玺,,,
http://www.iqiyi.com/a_19rrj5ocph.html,,7648万,孽缘,,,,钟澍佳,10134,,102191,,,内地,,9.1,,国语,,7.4,,,,,言情剧/青春剧/家庭剧,霍思燕/李晨/于荣光/李曼/刘恩佑/孙玮/颖儿/丁嘉力,,958,
http://www.iqiyi.com/a_19rrj5ygxl.html,,9507万,流星蝴蝶剑,,,,李惠民,14374,,103076,,,内地,,8.8,,国语,,7.6,,,,,言情剧/武侠剧/古装剧/剧情,王艳/陈楚河/陈意涵/刘德凯/黄维德/贺刚/刘永/张璇/桑伟淋/于洪亮/郭鑫/张昊/晨阳/王冰,,3989,
http://www.iqiyi.com/a_19rrg4o489.html,,1.68亿,天天有喜未删减版,,,,黄建勋/苏沅峰,11258,,66217,,,内地,,8.5,,,,,,,,,古装剧/神话剧/家庭剧,陈浩民/穆婷婷/谭耀文/陈紫函/刘娜萍/陆昱霖/方数真/邓捷/陈秀丽/宫媛/陈威翰,,,
http://www.iqiyi.com/a_19rrgj9tnt.html,,1.45亿,花开半夏未删减版,,,,曾念平,10529,,110652,,,内地,,9.1,,国语,,,,,,,言情剧/偶像剧/青春剧,林申/李沁/张嘉倪/杨洋/马晓灿/苗侨伟/尤勇/阚清子/归亚蕾/戚美珍/丁嘉林/房子斌/孙赫/陈盈盈,,,
http://www.iqiyi.com/a_19rrhc052l.html,,308万,冬至,,,,管虎,475,,1134,,,内地,,7.0,,国语,,8.3,,,,,罪案剧/言情剧/剧情,陈道明/丁勇岱/张子健/刘斌/刘敏涛/陈谨/孔琳,,2662,
http://www.iqiyi.com/a_19rrgii9w1.html,,2.17亿,欢天喜地俏冤家,,,,刘逢声,36957,,394075,,,内地,,9.1,,国语,,7.7,,,,,古装剧/偶像剧/喜剧/剧情,颖儿/李易峰/叶祖新/吴千语/徐冬冬/洛桑念扎/李倩,,766,
http://www.iqiyi.com/a_19rrhc09h1.html,,1.58亿,钢铁人,,,,金龙洙,34991,,207419,,,韩国,,8.6,,韩语,,4.9,,,,,言情剧/偶像剧/都市,李栋旭/申世京/金甲洙/郑佑根/韩政秀/李美淑/李柱胜/韩银贞,,815,
http://www.iqiyi.com/a_19rrj6uph9.html,,4144万,特殊使命,,,,彦小追,1355,,14216,,,内地,,9.1,,40集全,,7.7,,,,,谍战剧/军旅剧/剧情,李光洁/蒋小涵/周扬/胡亚捷/姚安濂,,414,
http://www.iqiyi.com/a_19rrh9vjsx.html,,242万,隋唐演义,,,,张华勋,347,,516,,,内地,,6.0,,国语,,7.4,,,,,历史剧/古装剧,陈锐/郑爽(大)/黄海冰/德力格尔/黄莺/马雅舒/沙玉华,,4211,
http://www.iqiyi.com/a_19rrhax1ch.html,,6811万,男神执事团,,,,赖伟康,19127,,284822,,,内地,,9.4,,国语,,3.6,,,,,青春剧/网络剧/偶像剧/悬疑剧,张若昀/郑业成/黄靖翔/刘志宏/马睿/张子文,,199,
http://www.iqiyi.com/a_19rrjpuzh1.html,,2.74亿,青春期撞上更年期2,,,,庞好,6075,,23991,,,内地,,8.0,,42集全,,5,,,,,言情剧/青春剧/家庭剧,马伊琍/杜淳/赵正阳/陈思斯/于嘉萌/刘莉莉/李光复/马书良/王之夏/张京宇/于莎莎,,528,
http://www.iqiyi.com/a_19rrjsza4x.html,,1.37亿,石榴红了,,,,傅百良,3600,,9103,,,内地,,7.2,,,,0,,,,,言情剧/农村剧/喜剧,于月仙/姜超/句号/王晓曦/于莉红/秦卫东,,1,
